"";"Name";"Style";"OG";"FG";"IBU";"ABV";"Color"
"X3.Floyd.s.Zombie.Dust.Clone";"3 Floyd's Zombie Dust Clone";2;1,07;1,018;53;6,9;8
"Cascade.IPA";"Cascade IPA";2;1,068;1,018;68;6,6;6
"Hefe.IV";"Hefe IV";1;1,05;1,012;12;5;3
"Citra.Black.IPA";"Citra Black IPA";2;1,062;1,017;43;6;33
"Citra.Amarillo.IPA";"Citra/Amarillo IPA";2;1,059;1,01;68;6,4;6
"House.Red.Ale";"House Red Ale";4;1,049;1,012;20;4,8;17
"Love.You.Long.Time.IPA";"Love You Long Time IPA";2;1,05;1,013;43;4,9;8
"Grapefruit.IPA";"Grapefruit IPA";2;1,062;1,015;50;6,1;10
"All.Citra.Ale";"All Citra Ale";2;1,06;1,015;49;5,9;7
"Springtime.Red.IPA";"Springtime Red IPA";2;1,066;1,016;70;6,4;14
"German.Pilsner";"German Pilsner";3;1,046;1,012;36;4,5;2
"Bells.Two.Hearted..BeerSmith.";"Bells Two Hearted (BeerSmith)";2;1,074;1,017;61;7,5;7
"Citripa";"Citripa";2;1,064;1,016;67;6,2;8
"Herms√.l...Red.Ranger";"Herms√∏l - Red Ranger";4;1,065;1,017;22;6,2;15
"Golden.Magic.Hefeweizen";"Golden Magic Hefeweizen";1;1,051;1,013;14;5;2
"Celtic.Sunrise.Irish.Red.Ale";"Celtic Sunrise Irish Red Ale";4;1,05;1,014;18;4,7;13
"Irish.red";"Irish red";4;1,049;1,014;24;4,6;13
"Citra.Single.Hop.IPA";"Citra Single Hop IPA";2;1,07;1,018;65;6,9;9
"Lagunitas.IPA.clone";"Lagunitas IPA clone";2;1,074;1,019;58;7,3;9
"Bronco.Orange.Hefeweizen.BIAB";"Bronco Orange Hefeweizen BIAB";1;1,05;1,012;15;5;3
"Strawberry.Wheat";"Strawberry Wheat";1;1,052;1,013;10;5,1;3
"X.2.Summer.SMaSH.IPA";"#2 Summer SMaSH IPA";2;1,069;1,017;53;6,8;6
"Double.Dawg.Dare.IPA";"Double Dawg Dare IPA";2;1,062;1,017;66;5,9;6
"Northern.Brewer.Dead.Ringer.IPA";"Northern Brewer Dead Ringer IPA";2;1,067;1,018;55;6,4;7
"Hefeweizen";"Hefeweizen";1;1,051;1,013;13;5;3
"Azacca.SMASH";"Azacca SMASH";2;1,073;1,017;67;7,3;6
"Citra.Mosaic.Half.Hearted";"Citra Mosaic Half Hearted";2;1,06;1,014;54;6;7
"Bismarck.Pils";"Bismarck Pils";3;1,049;1,012;40;4,8;2
"Angel.IPA";"Angel IPA";2;1,064;1,014;56;6,5;7
"Fresh.Hop.IPA";"Fresh Hop IPA";2;1,067;1,016;62;6,8;7
"Session.Black.IPA";"Session Black IPA";2;1,048;1,013;42;4,6;37
"L33T.1P4";"L33T 1P4";2;1,07;1,015;65;7,2;7
"Irish.Red.2011";"Irish Red 2011";4;1,055;1,014;19;5,4;14
"Denny.s.Rye.IPA";"Denny's Rye IPA";2;1,082;1,012;60;9,1;10
"German.Pilsner.1";"German Pilsner";3;1,052;1,011;35;5,3;2
"Zombie.Dust.IPA.Clone";"Zombie Dust IPA Clone";2;1,047;1,007;108;5,2;9
"Dead.Ringer.IPA";"Dead Ringer IPA";2;1,064;1,015;64;6,4;7
"Freshly.Squeezed.Nugs";"Freshly Squeezed Nugs";2;1,074;1,018;52;7,4;9
"Outter.Limits.IPA";"Outter Limits IPA";2;1,068;1,018;41;6,6;11
"Zombie.Ritual..Zombie.Dust.Clone..BIAB";"Zombie Ritual (Zombie Dust Clone) BIAB";2;1,062;1,016;63;6,1;8
"Weihenstephaner.Hefe.Weissbier..1";"Weihenstephaner Hefe Weissbier #1";1;1,052;1,012;11;5,2;2
"Irish.Red.Ale..Midwest.kit.";"Irish Red Ale (Midwest kit)";4;1,044;1,011;22;4,4;12
"Hawaiian.Pale.Ale";"Hawaiian Pale Ale";2;1,059;1,014;59;6;9
"Tafy.s.Rye.Pils";"Tafy's Rye Pils";3;1,047;1,011;30;4,8;3
"Jamil.s.BYO.Irish.Red.Ale";"Jamil's BYO Irish Red Ale";4;1,052;1,014;25;5,1;15
"Snoweizen";"Snoweizen";1;1,044;1,012;10;4,2;4
"Ice.to.69.you";"Ice to 69 you";2;1,07;1,016;68;7;6
"Lenticular";"Lenticular";2;1,058;1,008;61;6,5;6
"Ziggy.Spacedust.IPA..a.smaller.Space.Dust.clone.";"Ziggy Spacedust IPA (a smaller Space Dust clone)";2;1,06;1,018;55;5,5;4
"Summer.Shandy";"Summer Shandy";1;1,051;1,012;12;5,1;3
"Single.Hop.IPA...Sorachi.Ace...Scaled";"Single Hop IPA - Sorachi Ace - Scaled";2;1,064;1,017;54;6,1;8
"Ska.Modus.Hoperandi.Clone";"Ska Modus Hoperandi Clone";2;1,067;1,017;67;6,6;12
"Single.Hop.Amarillo.IPA";"Single Hop Amarillo IPA";2;1,066;1,017;59;6,4;10
"Nasty.Nate.s.Armadillo";"Nasty Nate's Armadillo";2;1,061;1,015;70;6;7
"Hoppiness.is.an.IPA..Palmer.et.al.";"Hoppiness is an IPA (Palmer et al)";2;1,072;1,011;58;8,1;8
"Chinook.IPA";"Chinook IPA";2;1,066;1,018;65;6,3;6
"X1337.Zombie..Citra.Single.Hop.";"1337 Zombie (Citra Single Hop)";2;1,064;1,009;70;7,2;7
"Aranycs√.pp";"Aranycs√∂pp";1;1,061;1,016;11;5,9;3
"Raging.Red.Irish.Red.Ale";"Raging Red Irish Red Ale";4;1,06;1,014;25;6;15
"Kilkenny.Irish.Red";"Kilkenny Irish Red";4;1,047;1,015;19;4,1;13
"Sculpin.IPA.Clone";"Sculpin IPA Clone";2;1,072;1,018;73;7,1;9
"Standard.Weissbier";"Standard Weissbier";1;1,043;1,011;23;4,1;3
"Willamette.valley.wiesse";"Willamette valley wiesse";1;1,051;1,014;9;4,9;3
"Irish.Spring.Break";"Irish Spring Break";4;1,048;1,014;25;4,6;10
"Sailor.s.Delight";"Sailor's Delight";2;1,07;1,017;66;7;6
"Columbus.IPA";"Columbus IPA";2;1,065;1,016;56;6,4;8
"Chinook.Rye.IPA";"Chinook Rye IPA";2;1,075;1,011;68;8,4;10
"Belgian.IPA";"Belgian IPA";2;1,069;1,017;70;6,8;6
"Columbus.Single.Hop.IPA";"Columbus Single Hop IPA";2;1,074;1,011;65;8,3;6
"Lagunitas.IPA.Clone";"Lagunitas IPA Clone";2;1,06;1,017;45;5,6;7
"Hangover.Hold.em.IPA";"Hangover Hold'em IPA";2;1,065;1,013;48;6,8;7
"Equinox.IPA.9.26.14";"Equinox IPA 9/26/14";2;1,057;1,012;60;5,9;8
"Moran.s.IPA";"Moran's IPA";2;1,056;1,015;58;5,4;32
"Irish.Red";"Irish Red";4;1,058;1,014;26;5,7;12
"Oirish.Rad";"Oirish Rad";4;1,063;1,014;23;6,4;11
"Fresh.Squeezed.IPA.Clone";"Fresh Squeezed IPA Clone";2;1,064;1,009;88;7,2;8
"Northwest.Imperial.Red.Rye.Ale";"Northwest Imperial Red Rye Ale";4;1,083;1,022;37;8;14
"Tongue.Tickler.Pilsner";"Tongue Tickler Pilsner";3;1,048;1,011;28;4,8;2
"Biscuit.IPA";"Biscuit IPA";2;1,07;1,017;52;6,8;10
"Summer.Pils";"Summer Pils";3;1,05;1,01;39;5,2;2
"Nisqually.Pale";"Nisqually Pale";2;1,061;1,015;58;6;8
"Draft.Day.IPA";"Draft Day IPA";2;1,074;1,017;60;7,4;13
"MACC.IPA";"MACC IPA";2;1,071;1,015;41;7,4;6
"Centennial.IPA";"Centennial IPA";2;1,07;1,015;65;7,1;9
"Daniel.s.Extract.Hefeweizen";"Daniel's Extract Hefeweizen";1;1,05;1,013;13;4,9;3
"Red.IPA";"Red IPA";2;1,065;1,015;66;6,6;13
"Bell.s.Two.Hearted.Clone";"Bell's Two Hearted Clone";2;1,06;1,012;54;6,3;8
"Cascade.of.Cascade";"Cascade of Cascade";2;1,057;1,012;58;5,9;7
"Heafes.weizen";"Heafes-weizen";1;1,048;1,013;11;4,7;2
"German.Pilsner.3";"German Pilsner#3";3;1,046;1,01;35;4,7;2
"Single.Hop.IPA..Nelson.Sauvin.";"Single Hop IPA (Nelson Sauvin)";2;1,071;1,017;56;7,2;9
"Irish.Red.Ale..MW.";"Irish Red Ale (MW)";4;1,049;1,013;26;4,7;12
"Chinook.IPA.1";"Chinook IPA";2;1,057;1,014;45;5,7;7
"Galaxy.IPA";"Galaxy IPA";2;1,071;1,018;63;6,9;8
"B.s.Pils";"B's Pils";3;1,048;1,012;44;4,7;2
"American.Red.Rye.IPA";"American Red Rye IPA";2;1,063;1,016;73;6,2;16
"Kama.Citra.Session.IPA..NB.";"Kama Citra Session IPA (NB)";2;1,05;1,014;39;4,8;4
"Jim.s.American.IPA";"Jim's American IPA";2;1,048;1,007;61;5,4;5
"hefe";"hefe";1;1,053;1,013;15;5,2;6
"Simple.Hefe";"Simple Hefe";1;1,058;1,015;5;5,6;3
"K√.nigskrone.German.Pils";"K√∂nigskrone German Pils";3;1,049;1,013;33;4,7;2
"Boylan.Hoptical";"Boylan Hoptical";2;1,055;1,013;44;5,5;11
"duet.clone";"duet clone";2;1,07;1,016;52;7;4
"Wolf";"Wolf";2;1,074;1,013;39;8;15
"Red.Beard...Bitter.Red";"Red Beard - Bitter Red";4;1,049;1,014;29;4,6;13
"A2ZIPA...";"A2ZIPA!!!";2;1,072;1,016;71;7,3;3
"Ein.ma.Weisse";"Ein'ma Weisse";1;1,047;1,013;8;4,5;4
"IPA";"IPA";2;1,065;1,011;48;7;9
"Magnibrew.s.Hop..Hop..IPA";"Magnibrew's Hop! Hop! IPA";2;1,062;1,016;52;6,1;8
"Nugget.Nectar.Clone";"Nugget Nectar Clone";2;1,069;1,01;108;7,7;6
"Trick.or.Treat.Black.IPA";"Trick or Treat Black IPA";2;1,08;1,019;67;8;62
"Red.Robyn.2";"Red Robyn 2";4;1,044;1,006;22;4,9;9
"CYBI.Green.Flash.West.Coast.IPA";"CYBI Green Flash West Coast IPA";2;1,077;1,021;100;7,3;8
"Ziggy.Spacedust.II";"Ziggy Spacedust II";2;1,064;1,019;58;5,9;4
"Vic.Secret.IPA";"Vic Secret IPA";2;1,061;1,015;57;6,1;5
"Jamil.s.Evil.Twin...ALL.GRAIN";"Jamil's Evil Twin - ALL GRAIN";2;1,065;1,017;69;6,2;16
"Nelson.in.Vienna.SMaSH";"Nelson in Vienna SMaSH";2;1,054;1,013;44;5,4;7
"Leine.s.Summer.Shandy.Clone";"Leine's Summer Shandy Clone";1;1,051;1,012;12;5,1;2
"EMA.American.Pale...26L.batch.";"EMA American Pale  (26L batch)";2;1,059;1,009;41;6,6;7
"Liquid.Alpha";"Liquid Alpha";2;1,065;1,015;48;6,6;6
"German.IPA";"German IPA";2;1,058;1,015;48;5,7;10
"Weihenstephan.Hefe.Weissbier";"Weihenstephan Hefe-Weissbier";1;1,048;1,012;14;4,7;3
"Chanson.d.Hiver";"Chanson d'Hiver";2;1,065;1,016;51;6,4;6
"SaraWeizen";"SaraWeizen";1;1,052;1,013;11;5,1;4
"Hop.Burst.IPA";"Hop Burst IPA";2;1,065;1,015;56;6,5;7
"Big.Enzyme.ER";"Big Enzyme ER";2;1,065;1,013;57;6,8;6
"American.Rye.IPA";"American Rye IPA";2;1,064;1,015;50;6,4;7
"Chicken.Dog.IPA";"Chicken Dog IPA";2;1,069;1,017;69;6,8;8
"Cabin.Fever.Stovetop.APA";"Cabin Fever Stovetop APA";2;1,06;1,016;64;5,7;10
"Duke.s.Fall.Retriever";"Duke's Fall Retriever";2;1,07;1,01;57;7,8;7
"oktoberfest.hefe";"oktoberfest hefe";1;1,052;1,012;12;5,2;3
"German.Hefeweizen";"German Hefeweizen";1;1,048;1,012;11;4,7;2
"From.Hells.Heart";"From Hells Heart";2;1,062;1,013;70;6,5;8
"Spaceman.IPA";"Spaceman IPA";2;1,069;1,01;51;7,8;6
"Hoppy.Red..1";"Hoppy Red #1";2;1,071;1,017;62;7,1;15
"Red.Classic";"Red Classic";4;1,045;1,013;19;4,2;13
"Ruby..X..IPA.4.6.14";"Ruby 'X' IPA 4/6/14";2;1,059;1,012;48;6,1;8
"NW.Rye.IPA";"NW Rye IPA";2;1,073;1,018;44;7,2;9
"Basic.Bitch.IPA";"Basic Bitch IPA";2;1,072;1,016;56;7,4;6
"Still.Bitches....Still.in.Space..3gal.";"Still Bitches... Still in Space (3gal)";2;1,063;1,016;61;6,2;6
"Sierra.Nevada.Celebration.IPA";"Sierra Nevada Celebration IPA";2;1,074;1,011;67;8,3;10
"Hop.Burst.IPA.1";"Hop Burst IPA";2;1,065;1,013;67;6,7;7
"American.Copper.Ale..22";"American Copper Ale #22";2;1,069;1,01;58;7,8;14
"B.day.Hop";"B-day Hop";2;1,066;1,015;67;6,7;12
"Austin.Homebrew.Nelson.Sauvin.IPA";"Austin Homebrew Nelson Sauvin IPA";2;1,059;1,014;54;5,9;9
"Hobbit.House.IPA";"Hobbit House IPA";2;1,061;1,011;69;6,6;6
"GR.IPA";"GR IPA";2;1,064;1,017;50;6,2;9
"Citra.Single.Hop";"Citra Single Hop";2;1,058;1,012;52;6,1;7
"Transatlantic.IPA";"Transatlantic IPA";2;1,071;1,018;60;7;7
"Hogan.s.Air.Raid.ag";"Hogan's Air Raid ag";2;1,065;1,015;65;6,6;6
"Zombie.Dust.Partial.Mash.Clone.Part.II";"Zombie Dust Partial Mash Clone Part II";2;1,06;1,014;47;6;7
"Harvest.Red..2015.";"Harvest Red (2015)";2;1,07;1,016;68;7;10
"SMASH.German.Wheat";"SMASH German Wheat";1;1,052;1,013;10;5,1;4
"Generic.IPA";"Generic IPA";2;1,068;1,018;44;6,6;10
"Grapefruit.IPA.1";"Grapefruit IPA";2;1,072;1,018;50;7,1;6
"IPAHHH.";"IPAHHH!";2;1,059;1,018;61;5,4;7
"Missing.the.Freshness.....IPA";"Missing the Freshness.... IPA";2;1,058;1,014;65;5,8;12
"Sierra.Nevada.Celebration.Ale.Clone";"Sierra Nevada Celebration Ale Clone";2;1,063;1,015;53;6,3;13
"IPA.1";"IPA 1";2;1,073;1,017;57;7,2;6
"MaracujIPA";"MaracujIPA";2;1,058;1,015;43;5,7;7
"Heferator";"Heferator";1;1,05;1,013;11;4,8;6
"Russian.River.Blind.Pig.DIY";"Russian River Blind Pig DIY";2;1,058;1,014;70;5,8;4
"Pliny.Hop.CLone";"Pliny Hop CLone";2;1,086;1,02;159;8,6;5
"Hoppy.Joe.Clone.from.Lervig..3";"Hoppy Joe Clone from Lervig #3";2;1,052;1,016;32;4,8;18
"Grapefruit.Sculpin.Clone";"Grapefruit Sculpin Clone";2;1,069;1,014;74;7,2;4
"Munich.Ale";"Munich Ale";2;1,083;1,024;46;7,7;6
"White.IPA...Chainbreaker.White.IPA.Clone";"White IPA - Chainbreaker White IPA Clone";2;1,063;1,015;59;6,3;3
"Rickard.s.Red.Clone";"Rickard's Red Clone";4;1,046;1,009;20;4,8;14
"Quailhead.Pils";"Quailhead Pils";3;1,052;1,013;23;5;2
"Grapefruit.Pulpin";"Grapefruit Pulpin";2;1,065;1,009;39;7,3;7
"Irish.Red.Ale";"Irish Red Ale";4;1,06;1,017;28;5,6;17
"Green.Hulk.IPA.aka.American.Revolution";"Green Hulk IPA aka American Revolution";2;1,068;1,021;193;6,2;6
"Smithwicks.Clone";"Smithwicks Clone";4;1,062;1,017;26;5,9;13
"Stepchild.Red.Ale";"Stepchild Red Ale";4;1,061;1,017;36;5,9;21
"Munich.II.Citra.SMaSH";"Munich II/Citra SMaSH";2;1,069;1,017;81;6,8;12
"all.day.ipa";"all day ipa";2;1,047;1,012;50;4,6;5
"Darius.hefeweizen";"Darius hefeweizen";1;1,069;1,018;9;6,7;4
"Citra.Pale.Ale";"Citra Pale Ale";2;1,067;1,02;110;6,2;10
"Base.IPA..Centennial.";"Base IPA (Centennial)";2;1,065;1,01;51;7,2;7
"r.ale";"r ale";2;1,068;1,016;54;6,8;7
"Diamond.Not.04.29.13";"Diamond Not 04/29/13";2;1,073;1,018;44;7,3;12
"Steiner.Experimental.A.IPA";"Steiner Experimental A IPA";2;1,065;1,015;47;6,5;7
"IPA..1";"IPA #1";2;1,059;1,015;41;5,8;6
"X1st.pils";"1st pils";3;1,05;1,013;25;4,9;3
"Heikki.Lunta..go.away.";"Heikki Lunta (go away)";2;1,067;1,013;48;7;8
"Slainte";"Slainte";4;1,045;1,013;24;4,2;16
"X2013.February...Year.of.the.Snake.Irish.Red";"2013 February - Year of the Snake Irish Red";4;1,049;1,013;17;4,7;10
"Yule.s.Red.Tide.Ale";"Yule's Red Tide Ale";4;1,049;1,011;20;4,9;12
"Citra.SMaSH.IPA";"Citra SMaSH IPA";2;1,059;1,016;41;5,6;6
"SHG.Citra";"SHG Citra";2;1,066;1,017;49;6,4;9
"Hoppily.Ever.After";"Hoppily Ever After";1;1,052;1,013;12;5,1;3
"Krazy.Kra√.sen.Hefeweizen";"Krazy Kra√ºsen Hefeweizen";1;1,048;1,012;14;4,6;3
"X2014.Simple.Hefeweizen";"2014 Simple Hefeweizen";1;1,052;1,01;14;5,4;3
"Corte.Brewing.and.The.Holy.Grail";"Corte Brewing and The Holy Grail";2;1,066;1,017;51;6,5;7
"Calypso.IPA";"Calypso IPA";2;1,067;1,013;70;7;14
"MicroFest.IPA";"MicroFest IPA";2;1,069;1,017;63;6,7;8
"Ed.s.Red.V3";"Ed's Red V3";4;1,047;1,01;21;4,7;11
"Singel.hoped.Polaris";"Singel hoped Polaris";2;1,062;1,014;67;6,3;6
"Ken.s.Biergarten";"Ken's Biergarten";3;1,049;1,012;31;4,9;2
"Hefe";"Hefe";1;1,052;1,014;8;5;3
"CasMo.SMaSH";"CasMo SMaSH";2;1,068;1,017;49;6,7;6
"Columbus.Solo";"Columbus Solo";2;1,056;1,014;48;5,6;8
"Weihenstephaner.Hefeweissbier.Clone";"Weihenstephaner Hefeweissbier Clone";1;1,055;1,014;13;5,4;4
"Eggy.s.Mosaic.Promise";"Eggy's Mosaic Promise";2;1,06;1,009;35;6,7;4
"B.64.BIPA.20140217";"B-64 BIPA 20140217";2;1,068;1,01;89;7,6;39
"X1.Gallon.IPA";"1 Gallon IPA";2;1,067;1,02;141;6,2;5
"Oaty.Nonsense.II";"Oaty Nonsense II";2;1,063;1,016;0;6,2;6
"Union.Jack.Clone";"Union Jack Clone";2;1,082;1,013;62;9;7
"Zatec.Pils";"Zatec Pils";3;1,045;1,013;49;4,2;2
"Citra.2.Row.Smash";"Citra 2-Row Smash";2;1,061;1,018;52;5,6;2
"Fit.To.Be.Ty.d";"Fit To Be Ty'd";4;1,054;1,015;25;5,1;13
"Fruit.Festival.IPA";"Fruit Festival IPA";2;1,064;1,016;72;6,3;8
"Mosaic.SMaSH";"Mosaic SMaSH";2;1,063;1,016;55;6,2;5
"Stone..Enjoy.By..clone";"Stone ""Enjoy By"" clone";2;1,085;1,014;92;9,2;4
"Hop.Scare.IPA";"Hop Scare IPA";2;1,076;1,018;57;7,6;8
"Zombie.Dirt";"Zombie Dirt";2;1,059;1,018;69;5,4;5
"trickster";"trickster";2;1,054;1,014;87;5,3;7
"Cascade.IPA.1";"Cascade IPA";2;1,068;1,01;66;7,6;7
"West.coast.pils";"West coast pils";3;1,055;1,017;38;5,1;3
"Session.IPA...Big.Little.Guy.All.Day..GF.";"Session IPA - Big Little Guy All Day (GF)";2;1,045;1,014;44;4,2;7
"A.Pils";"A Pils";3;1,051;1,015;37;4,7;2
"Pils.3GB";"Pils 3GB";3;1,046;1,009;34;4,8;1
"Rye.Rye.Rocco";"Rye Rye Rocco";4;1,06;1,017;31;5,7;11
"Citra.Marris.Otter.SMASH";"Citra Marris Otter SMASH";2;1,071;1,02;89;6,7;6
"Captain.MACC";"Captain MACC";2;1,073;1,015;71;7,6;5
"Zeus.Black.IPA";"Zeus Black IPA";2;1,061;1,009;48;6,9;32
"Gold.as.Ice";"Gold as Ice";2;1,054;1,008;58;6;5
"Piney.Falls.IPA";"Piney Falls IPA";2;1,065;1,009;48;7,3;9
"Fall.Brown.IPA";"Fall Brown IPA";2;1,056;1,012;85;5,6;9
"Dark.Grey.IPA..w..Earl.Grey.Tea.";"Dark Grey IPA (w. Earl Grey Tea)";2;1,069;1,01;66;7,7;28
"American.Spruce.Ale";"American Spruce Ale";2;1,062;1,016;54;6;5
"Ferocious.IPA";"Ferocious IPA";2;1,058;1,015;74;5,6;6
"Millennium.Falcon";"Millennium Falcon";2;1,052;1,008;72;5,8;6
"Summer.Ale.4.10.15";"Summer Ale 4/10/15";2;1,042;1,006;47;4,6;1
"El.Dorado.IPA";"El Dorado IPA";2;1,068;1,014;131;7,2;8
"All.American.IPA";"All American IPA";2;1,075;1,019;56;7,4;11
"Anchor.Steam.IPA..Extract.";"Anchor Steam IPA (Extract)";2;1,075;1,022;50;6,9;15
"The.BABIT.IPA..biab.";"The BABIT IPA (biab)";2;1,065;1,015;45;6,5;2
"Kiwi.Express.IPA..NB.";"Kiwi Express IPA (NB)";2;1,06;1,009;49;6,8;3
"Ace.of.Spades";"Ace of Spades";2;1,064;1,016;64;6,2;32
"Pliny.the.Elder.Clone";"Pliny the Elder Clone";2;1,074;1,017;205;7,4;5
"Session.IPA";"Session IPA";2;1,04;1,013;73;3,7;2
"Union.Jackesk.IPA";"Union Jackesk IPA";2;1,065;1,018;77;6,2;9
"Vermont.IPA";"Vermont IPA";2;1,066;1,018;45;6,3;5
"Original.Punk.IPA.Clone";"Original Punk IPA Clone";2;1,053;1,013;42;5,2;4
"Motsatt.kinn.IPA";"Motsatt kinn IPA";2;1,066;1,018;68;6,3;8
"Hefeweizen.XII";"Hefeweizen XII";1;1,053;1,012;14;5,4;3
"HTRB.Lavender.Mint.IPA";"HTRB Lavender Mint IPA";2;1,069;1,016;77;6,9;5
"Outer.Spruce";"Outer Spruce";2;1,046;1,007;56;5,2;3
"Stone.IPA.Clone";"Stone IPA Clone";2;1,071;1,016;81;7,2;4
"Colorado..all.day..IPA";"Colorado ""all day"" IPA";2;1,067;1,017;49;6,5;14
"Later.Skater.III";"Later Skater III";2;1,061;1,016;57;5,9;10
"Honey.Amber.IPA.";"Honey Amber IPA*";2;1,068;1,016;70;6,8;10
"Flea.Free.IPA";"Flea Free IPA";2;1,066;1,016;47;6,6;7
"American.IPA";"American IPA";2;1,073;1,017;69;7,2;6
"Sheffield.Series...Lagerboy";"Sheffield Series - Lagerboy";3;1,049;1,011;39;5;4
"Zombie.Dust.Clone...1.Gallon";"Zombie Dust Clone - 1 Gallon";2;1,069;1,017;53;6,8;8
"Octopus.lagopus..Phillips.Octofox.clone.";"Octopus lagopus (Phillips Octofox clone)";2;1,063;1,016;53;6,2;11
